ADMA,ADUS,APAM,AVY,BRKR,BWXT,CORT,CVLT,DKS,ELF,EME,EXEL,EXLS,FDS,FN,HALO,IDCC,INSP,IRMD,IRWD,KBR,LAMR,LNTH,NBIX,NSSC,NXT,ONTO,OPCH,OSIS,PATK,PCTY,QLYS,SAIA,SFM,SPSC,STRL,TBBK,TNC,TTEK
15.97999954,114.6699982,42.46118546,161.6277008,33.22544098,177.5220184,83.31999969,191.7899933,225.9417877,136.0700073,644.0764771,39.81000137,43.15999985,285.7916565,380.2099915,77.56999969,347.7360535,77.04000092,70.92011261,1.389999986,47.44471359,121.1101151,52.06000137,146.3999939,42.8581543,70.55999756,136.7299957,27.70000076,236.7899933,104.8398132,165.6699982,134.8699951,302.3500061,119.3799973,107.3600006,371.8399963,77.5,80.91241455,34.16083527
15.65999985,116.8300018,41.78120422,160.539093,31.92873573,174.5304108,83.83999634,183.7200012,227.4632263,128.8200073,625.9639893,38.90999985,43.63999939,283.5620728,366.6600037,75.63999939,344.5696411,77.83000183,69.59228516,1.370000005,49.100914,119.8340378,53.22999954,146.6699982,43.1263237,72.76000214,130.9600067,27.5,227.6000061,103.2522278,165.1600037,136.1499939,300.0799866,115.7399979,107.4899979,344.0499878,77.01999664,80.31790161,33.52305984
15.31999969,115.5899963,41.36565781,157.0654602,30.70186043,175.7170715,82.73000336,185.8399963,222.5136261,130.6999969,624.3955688,38.68999863,43.22000122,281.2829285,360.9500122,73.97000122,337.4900513,77.31999969,67.92754364,1.269999981,46.61165237,117.4767075,51.47000122,140.8899994,42.78862762,73.51000214,127.9300003,26.81999969,231.6300049,101.5356674,163.8099976,135.3600006,301.3099976,111.3600006,104.9499969,338.4400024,76.87000275,78.95054626,32.98493576
15.60999966,117.3399963,41.45065689,159.0843201,30.96120071,180.1147461,83.87000275,190.3000031,225.516983,129.7700043,639.9504395,39.04000092,43.75,287.0600281,358.8999939,73.75,343.5739136,77.23999786,69.63191223,1.389999986,46.95875549,118.4800339,50.61000061,142,42.84822083,73.06999969,127.5800018,27.29999924,236.4199982,102.7957993,163.6900024,136.6600037,293.5700073,109.8799973,106.3199997,342.1099854,77.31999969,79.83238983,33.21414185
14.69999981,117.7900009,41.21455002,158.7577362,30.80160522,181.451004,83.90000153,193.0299988,217.2281647,131.1999969,640.010437,40.56999969,43.97000122,288.0311279,363.8099976,73.29000092,347.1485901,75.61000061,69.43373108,1.419999957,46.55214691,117.7884216,50.61999893,140.2700043,42.20262146,76.12999725,130.3999939,27.54000092,237.9900055,102.627121,162.6499939,136.5,294.6499939,109.4499969,105.0500031,341.1000061,76.93000031,79.5747757,33.51309586
14.65999985,117.9899979,40.98789215,160.4895935,32.40752029,183.8542328,83.11000061,188.7799988,219.5399323,132.4799957,648.9118042,41.29999924,44.02999878,283.8890686,364.6199951,73.33999634,343.7531738,74.19999695,70.51383209,1.309999943,46.89925766,119.2495804,51.29000092,140.3800049,42.65950775,73.98999786,129.2200012,27.76000023,249.2400055,102.627121,159.2700043,132.3300018,299.3599854,108.8000031,104.1399994,339.6799927,74.88999939,80.31790161,33.26396942
15.05000019,115.8700027,40.04347229,160.8062897,34.63185501,186.6563873,84.25,185.8800049,230.0318604,135.1999969,654.2865601,41.20000076,43.70999908,284.1268921,371.3200073,74.94000244,346.8996582,72.37999725,69.78055573,1.460000038,47.37529373,119.1521683,51.63000107,137,42.43106461,75.62000275,137.2400055,27.23999977,245.6600037,102.1508408,153.1199951,131.3699951,293.8800049,107.1600037,103.3700027,337.9299927,73.72000122,80.58544159,33.07462692
14.52999973,115.4499969,40.63845444,160.9943085,34.74157715,185.1805267,85.48000336,183.7599945,227.6212769,135.9100037,659.6414185,41.34999847,43.43999863,279.3209229,369.5599976,71.69000244,354.5766907,74.08999634,70.43456268,1.610000014,46.73065948,118.8696823,52.68999863,136.7400055,42.41119766,79.36000061,139.8300018,27.84000015,248.0800018,103.3812256,155,130.7799988,293.8999939,105.3099976,104.5100021,351.6600037,74.62000275,81.07094574,33.56291962
14.65999985,114.8600006,41.49787521,161.7464447,36.88611984,186.1179047,88.15000153,180.3000031,228.6191101,134.6100006,653.7770386,40.09000015,43.06999969,279.7668457,366,68.98000336,337.6494141,76.58000183,70.5931015,1.549999952,47.02817917,120.028862,53.83000183,137.0299988,42.35160065,77.12999725,143.7100067,27.5,251.2700043,103.0339355,155.6499939,131.0700073,297.4200134,105.9300003,105.9300003,349.2999878,76.13999939,82.05188751,33.622715
14.06999969,112.6999969,41.12955475,161.0635986,36.36743927,190.844635,89.84999847,178.1999969,227.1569519,138.3200073,669.3519897,40.00999832,42.54000092,272.5133057,370.2900085,66.97000122,335.8769836,76.37000275,71.10838318,1.480000019,47.05793381,119.0352783,52.70000076,139.4299927,43.22565079,78.33999634,145.3000031,27.32999992,251.1699982,99.22374725,156.4199982,129.6000061,309.2799988,101.7600021,107.2300034,352.7799988,78.44999695,82.92383575,33.7522583
13.98999977,110.6399994,41.10122299,159.6978912,34.47226334,190.8546143,90.31999969,168.3500061,222.2172546,140.6000061,672.4290771,39.63000107,42.34999847,274.4158325,370.1700134,66.01999664,339.4118347,76.81999969,73.69468689,1.519999981,46.44305801,118.3241806,51.84000015,137,42.80849075,77.55000305,135.1100006,27.11000061,249.3800049,98.91615295,153.2299957,127.6600037,305.5799866,102.8399963,104.5899963,348.5700073,76.44000244,81.04122162,34.13093948
14.61999989,114.2699966,41.38454819,160.2817841,34.54208755,196.4588776,88.43000031,177.6999969,224.4006042,145.0700073,694.3577881,38.63999939,42.45999908,278.9146729,383.4299927,65.19999695,349.6489258,78.54000092,76.17198944,1.580000043,46.50255966,117.6617889,53.54999924,139.0800018,43.61301422,78.5,139.1199951,27.19000053,248.6100006,97.67585754,154.2299957,129.2299957,322.3999939,104.3799973,108.6200027,366.9899902,76.62000275,81.11058044,34.71889114
14.73999977,114.3799973,41.17677689,159.143692,35.83878708,195.0528259,88.36000061,176.5200043,221.1206512,144.9700012,680.1715698,38.56999969,41.99000168,280.5100098,382.2399902,65.11000061,347.5436401,80.13999939,74.73514557,1.769999981,44.88602448,115.3142014,52.38999939,138.4700012,42.59991074,83.84999847,136.6000061,26.79999924,249.5700073,96.42563629,152.9799957,129.7799988,315.3800049,104.0500031,107.8199997,355.5299988,76.84999847,78.97035217,34.18076324
14.53999996,112.9100037,40.0340271,157.0258636,35.1904335,189.5482788,73.95999908,170.1999969,209.0282593,129.6900024,663.0980225,38.15000153,41.25,280.5596008,361.9400024,64.09999847,339.142395,75.16999817,71.02910614,1.590000033,42.89263535,114.2816544,53.54000092,136.6300049,41.65633392,82.80000305,121.3399963,26.70999908,241.5,96.51493073,150.4900055,128.8099976,294.230011,102.7399979,106.8899994,336.6300049,72.55999756,77.49399567,33.86187744
14.55000019,112.5800018,40.98789215,155.8581085,36.13802338,196.8178864,71.52999878,175.6699982,226.9396057,132.6900024,676.3652344,38.43999863,40.81000137,283.3935852,382.6000061,65.33000183,355.9249268,77.68000031,71.75248718,1.480000019,44.34057236,115.9084015,54.59000015,137.3500061,42.31187057,86.95999908,129.4499969,26.67000008,247.1300049,96.20734406,151.7100067,127.9100037,296.5,106.5899963,108.0899963,355.269989,76.36000061,78.0092392,34.4498291
14.94999981,114.5100021,41.55454636,158.4707336,36.42728806,201.8936615,72.12000275,174.3099976,227.4829712,132.4900055,673.4879761,39.50999832,41.00999832,283.1557922,375.2399902,66.65000153,357.4614868,78.83999634,72.57494354,1.480000019,44.51908875,116.8922501,55.06999969,137.2299957,42.68930054,86.94999695,130.3800049,27.10000038,250.25,98.44979858,151.2700043,127.6399994,298.0599976,111.1299973,109.2600021,361.4400024,80.33999634,78.7622757,33.20417404
15.09000015,115.9300003,41.76231766,157.9264374,36.10810089,203.2498474,76.80999756,172.0500031,231.3754578,134.0800018,690.2280273,40.02999878,40.43999863,281.3721313,398.3399963,66.36000061,363.8771667,78.83999634,72.48577118,1.610000014,43.74553299,117.8663559,56.52000046,137.7299957,43.20578384,93.12000275,133.0800018,27.12999916,256.6600037,98.74746704,149.8600006,127.7699966,296.769989,114.1200027,109.3499985,365.3900146,78.12000275,79.22797394,32.38702393
14.56000042,117.1299973,41.27121735,157.6889343,38.10302353,208.4253082,79.47000122,170.7200012,227.5916443,135.8500061,686.8099976,39.20999908,39.66999817,275.4860535,412.4599915,66.87999725,366.5611572,77.33999634,75.35943604,1.549999952,43.39842224,115.0512009,56.36000061,137.5200043,42.89788055,87.58000183,135.6199951,27.10000038,246.7400055,98.22158051,148.5399933,127.5599976,304.3099976,111.5500031,107.1699982,361.019989,71.68000031,78.74246216,32.68598175
14.35999966,118.3099976,40.78955841,157.7878876,36.88611984,202.5517883,78.69000244,171.8999939,226.0998535,136.9199982,688.598999,39.25,40.34000015,284.0674438,409.8999939,67.02999878,366.0323486,78.01000214,72.76322937,1.429999948,43.02156448,115.9376297,55.59999847,140.0899963,43.07666397,87.05999756,134.0099945,27.77000046,244.4799957,96.87213898,150.3200073,126.5999985,306.6400146,111.7799988,109.0500031,355.5799866,71.44000244,78.8415451,32.57636261
14.68999958,121.4199982,41.2334404,158.5895081,38.01325226,207.1389313,78.59999847,176.4299927,223.0668793,127.4199982,699.7623291,34.54000092,40.70999908,287.7734985,407.5499878,66.47000122,370.1730957,80.80000305,74.01178741,1.539999962,43.16040421,116.9896622,56.59999847,141.3300018,43.50375748,88.81999969,135.6699982,28.37999916,254.1000061,96.61415863,151.7100067,127.6299973,310.3900146,110.4700012,110.7300034,369.0100098,73.69999695,79.95129395,33.26396942
14.71500015,121.5299988,41.2334404,161.8355103,38.68154907,204.6658783,75.38999939,174.8899994,224.9736176,127.1299973,689.5384521,36.13000107,41.41999817,291.4398804,415.980011,66.87999725,371.3405151,82.79000092,74.80451965,1.559999943,44.13230896,117.9735107,57.70000076,142.6499939,43.45409393,89.69999695,134.3200073,28.20999908,251.8600006,98.43988037,154.8800049,131.8399963,318.5299988,110.0400009,113.0400009,364.3200073,74.91999817,80.664711,33.84194946
15.15999985,121.5,41.11066437,177.1847992,38.85112,190.6352234,73.65000153,170.0599976,225.4478149,123.6600037,662.5345459,36.08000183,41.27999878,287.2879639,400.2399902,65.76999664,363.0989075,81.58999634,76.87554932,1.570000052,43.01164627,118.0124664,57.13000107,141.4700012,43.14618683,87.55000305,125.4800034,28.29000092,243.1900024,99.91830444,151.9799957,128.2200012,309.3399963,108.0999985,111.3399963,332.75,74.73999786,79.65403748,32.93510818
15.25,120.6800003,40.87456131,184.3497772,39.60918808,199.3607483,72.98000336,168.0299988,225.1217957,125.0199966,695.8646851,38.04999924,41.31999969,284.2359009,414.9899902,66.88999939,373.4457703,80.16999817,77.24217987,1.629999995,44.00338364,116.9409561,56.51499939,143.6699982,43.63287735,90.37999725,131.9299927,28.04000092,247.5299988,101.4265137,151.9649963,127.9000015,291.980011,108.2799988,112.4499969,353.7999878,75.58000183,80.46652985,33.64264297
15.18000031,121.6299973,41.12955475,179.708374,38.90098953,202.7113495,72.51999664,169.9199982,222.6618347,122.8099976,747.7936401,38.72000122,41.20999908,282.7098694,421,66.15000153,377.7760925,77.51999664,77.75746155,1.659999967,43.71577835,117.0773315,56.06000137,144,43.79179382,98.27999878,134.6799927,27.90999985,251.1100006,102.557663,152.3099976,128.0500031,290.1499939,106.25,112.2399979,379.0799866,78.73999786,80.93222809,33.66257095
15.60000038,121.4599991,42.21564102,178.5999908,38.54190445,203.4592438,72.55999756,174.1499939,226.5049286,126.1800003,754.3997192,39.99000168,41.47000122,287.6941833,423.6099854,65.84999847,385.967804,78.19999695,77.02417755,1.629999995,43.43809128,116.9117279,58.13000107,148.9400024,43.80172729,98.55000305,134.3000031,27.84000015,254,103.7781143,151.4499969,126.0699997,289.3200073,106.8000031,111,376.7399902,78.80000305,80.95204163,33.36361694
15.56999969,120.5299988,41.71509552,177.313446,38.6217041,207.0391998,71.55999756,145.7799988,227.0976715,131.6999969,750.9917603,40.08000183,41.47000122,285.7817383,437.5599976,65.40000153,371.6498108,77.16999817,79.06547546,1.539999962,42.69429016,116.2883072,57.33000183,147.3800049,43.70240402,97,130.6900024,28.20000076,250.9400024,103.9368744,149.3000031,126.9899979,284.3299866,106.8000031,109.9899979,379.8900146,79.16999817,80.4070816,32.46674728
15.52999973,122.75,41.1673317,174.3742218,37.64419556,213.0922394,72.05000305,140.1399994,222.8594208,126.9899979,776.536499,39.43000031,38.54000092,264.467041,443.9200134,65.26000214,382.0166321,75.16999817,77.59890747,1.50999999,42.5356102,113.4049606,55.88000107,138.0200043,43.4640274,102.6699982,137.0800018,28.67000008,249.3699951,98.12236023,141.4299927,122.5599976,277.3599854,104.5500031,105.1800003,403.3500061,77.63999939,80.44671631,31.73928452
15.27000046,117.9300003,40.99733734,174.1070251,36.3075943,213.2019196,72.26000214,137.6199951,218.0975342,123.1100006,647.6134644,38.93999863,40.22000122,266.5975037,438,64.62999725,395.4865417,73.06999969,75.72606659,1.5,41.16701126,113.1029968,55.49000168,138.0399933,43.48389053,99.12000275,137.0500031,26.20999908,243.8200073,100.0473099,141.1100006,123.7900009,283.4700012,77.25,103.8899994,379.0299988,77.19999695,79.35678101,32.06813812
15.47999954,116.8899994,41.2334404,173.0778046,38.84114456,213.0124512,73.47000122,139.2200012,218.7792206,122.1399994,675.3768921,38.66999817,39.09999847,264.3778381,440.5700073,65.19000244,361.1532288,72.08000183,76.11253357,1.919999957,42.48602676,115.5187683,57.68999863,143.2100067,43.85138702,101.2200012,134.9600067,26.03000069,278.4599915,103.5598221,141.2700043,123.2600021,292.5,78.95999908,82.23999786,377.8999939,65.37000275,79.26760864,31.86883163
15.36999989,118.9899979,41.31843948,172.4642181,38.61172485,215.2561646,74.16999817,140.3699951,215.1732483,120.9400024,673.1182251,38.06000137,39.15999985,262.1680603,443,66.19999695,395.656189,73.70999908,83.34625244,1.860000014,41.30585861,116.4246826,56.81999969,141.9600067,40.48431396,101.5,131.7100067,26.42000008,281.1000061,102.0218582,140.8099976,125.1200027,284.5799866,83.81999969,82.52999878,392.769989,62.93000031,78.89109802,31.7492485
14.63000011,112.2200012,41.22399902,172.5829926,40.27748871,199.829422,71.09999847,135.8200073,213.5727844,118.2900009,654.1095581,37.90000153,39.54999924,262.1779785,459.6000061,68.05000305,380.6696472,85.01000214,85.94740295,1.870000005,42.04966354,116.5026093,57.70999908,143.1900024,41.07032776,99.80999756,129.1100006,27.03000069,277.5400085,104.1055527,139.3300018,121.2099991,288.230011,83.69000244,81.09999847,382.5700073,62.16999817,74.6007309,31.97844887
15.36999989,119.8600006,42.14953232,172.7116241,40.09794617,197.5657806,76.65000153,128.6499939,216.3390045,117.8300018,675.0170898,40.36999893,39.47000122,258.7692261,486.9100037,68.30000305,384.960083,82.81999969,84.18852234,2.059999943,42.4166069,115.4213562,57.22999954,153.75,44.09969711,111.8399963,135.7599945,27.07999992,281.6300049,105.6435242,145.4600067,146.1300049,282.9299927,79.75,81.20999908,411.0700073,62.70999908,74.17466736,32.46674728
14.02999973,114.1900024,42.19675064,170.1682587,39.21020889,193.3874969,73.05999756,125.0800018,214.1062775,76.54000092,653.3600464,40.79999924,38.75,251.3174744,461.2399902,68.38999939,379.9212952,83.80999756,83.85160828,2.049999952,41.33560944,116.8630295,53.68999863,154.8000031,42.53038406,106.5400009,131.75,27.04000092,282.269989,103.3216858,138.4199982,147.0200043,273.8099976,77.83999634,80.48000336,388.6799927,61.49000168,73.77832794,31.81900597
14.52000046,113.0800018,42.41396713,172.2663116,39.82863235,193.0085602,73.72000122,127.4400024,216.467453,73.73999786,648.9526978,40.81000137,39.54000092,260.2159424,449.1300049,68.23999786,369.2451782,81.79000092,83.56424713,1.919999957,42.26784134,123.0778046,51.06999969,152.3699951,41.85498428,104.6299973,139.0899963,27.64999962,284.8599854,105.0382538,141.8800049,149.7299957,282.3099976,78.80000305,82.04000092,377.8399963,62.24000168,73.89723206,32.10800171
14.71000004,112.8300018,42.55563354,171.7912598,40.67647171,198.233902,75.48999786,130.3800049,216.9712982,79.84999847,655.9384766,41.40999985,39.63000107,262.6833496,467.230011,68.01000214,364.1864624,86.06999969,85.28844452,2.529999971,42.03974533,121.7043152,50.68999863,150.0200043,42.06356049,107.4300003,141.0700073,28.19000053,285.5299988,103.7781143,142.3000031,151.9900055,277.6099854,78.98999786,81.65000153,384.4500122,62.43999863,73.25318146,31.95851898
16.03000069,114.5100021,42.67840576,172.5037994,41.62405777,195.1026917,79.01000214,128.5800018,215.3609619,77.97000122,640.4677124,42.97999954,39.56999969,269.0946045,449.2900085,70.12999725,370.8016968,90.58999634,83.87142944,2.890000105,42.07941437,124.1688004,53.36999893,147.2899933,41.29877472,105.8300018,133.4400024,28.64999962,286.9599915,104.3337708,148.8800049,153.8000031,280.9299927,78.01999664,81.69000244,381.2200012,64.33000183,72.2226944,31.87879753
16.45999908,113.6999969,41.85675812,172.2069092,42.38213348,196.2195587,78.38999939,127.6699982,220.172226,77.73999786,642.9962158,43.59000015,39.50999832,269.4117432,447.4899902,70.62999725,353.8395996,90.91000366,85.64517212,3.109999895,42.17858505,124.7727356,54.5,146.8500061,41.66627121,96.50499725,135.5200043,29.04000092,283.480011,102.557663,147.9900055,150.0500031,285.0400085,82.12000275,82.01999664,380.7000122,63.56999969,73.3126297,32.33720016
15.69999981,110.7799988,41.05400467,174.5820618,41.68391037,177.3824158,75.75,126.6200027,217.4455109,74.38999939,618.5908203,42.34999847,39.86999893,275.416687,402.4700012,71.19000244,345.1091003,86.77999878,83.73269653,3.369999886,41.91081619,124.2564621,53.11999893,144.1699982,40.11682129,88.08999634,129.7299957,28.82999992,272.8699951,100.4640427,148.3000031,143.3200073,271.980011,81.69000244,82.25,326.6000061,62.11999893,72.866745,37.27995682
15.56000042,109.0699997,40.77445984,171.1183319,41.51433945,177.811203,75.54000092,127.3799973,213.7407379,73.51000214,619.4902344,41.65000153,39.70999908,271.4232788,413.3200073,70.02999878,347.6633911,86.34999847,83.75255585,3.140000105,41.72238922,126.2728653,53.00999832,144.8600006,40.07709122,93.75,127.9199982,28.40999985,273.5499878,99.22374725,148.0500031,143.5700073,267.9200134,81.79000092,81.55000305,338.6600037,61.54000092,71.52911377,36.08412933
15.42000008,107.8099976,39.62737656,168.9906006,41.6639595,175.687149,75.12000275,125.8499985,206.45961,72.79000092,611.0353394,42.41999817,38.77000046,271.1656494,416.6400146,70.55999756,338.3641357,84.87000275,84.81497955,3.130000114,40.24470139,123.379776,52.5,143.5599976,39.94796753,89.40000153,127.3000031,28.11000061,267.0299988,96.21726227,145.3200073,139.4600067,262.3099976,82.58000183,79.88999939,332.8200073,59.72000122,69.24024963,35.56593704
15.68999958,107.6500015,39.80088425,166.9816132,42.55170059,175.4179077,75.11000061,122.5400009,207.6451416,73.05999756,614.2233887,42.65000153,38.77000046,269.6396179,409.25,70.09999847,335.1912537,83.56999969,85.56960297,3.109999895,40.45296478,125.9514084,53.5,138.6300049,39.03419113,90.55000305,124.0899963,28.28000069,251.2599945,97.02098083,144.9100037,138.5500031,261.480011,81.13999939,78.65000153,333.8800049,59.66999817,68.6160202,35.51610947
15.94999981,109,39.56953812,166.6946411,43.27984619,179.5621948,76.09999847,119.5,204.5430145,71.23999786,605.4786377,42.13999939,38.88999939,264.5958252,416.6900024,70.25,335.5005493,83.43000031,85.97668457,3.180000067,40.1653595,124.0713882,52.79000092,138.0599976,39.32223129,89.63999939,130.9499969,27.77000046,237.8200073,97.6659317,144.0700073,138.2100067,253.25,81.80999756,78.02999878,334.1700134,59.40999985,68.33859253,35.22711563
16.36000061,110.0699997,38.98153687,164.2898102,43.72870255,175.0384369,75.05000305,117.6900024,200.1664581,68.41999817,582.7321777,41.77999878,38.70999908,270.5710754,387.2200012,68.97000122,326.6403198,83.26999664,86.8901825,3.170000076,39.4513092,124.4805069,53.59000015,138.9799957,37.74298477,85.81999969,125.2799988,28.19000053,233.9700012,98.46964264,143.9299927,137.8999939,250.4799957,80.16000366,78.48000336,314.5599976,59.47999954,68.60611725,35.06767273
17.18000031,112.6999969,39.98403168,168.6937103,47.14999771,169.5759735,77.29000092,119.7600021,205.9360046,70.05000305,581.2330933,42.50999832,39.38999939,274.5050354,390.4599915,70.33999634,326.8997498,89.87000275,88.88594055,3.160000086,39.98684692,127.8703918,55.81999969,141.8300018,38.30912781,87.12999725,127.1800003,29.56999969,251.1000061,103.3415298,148.9799957,143.0700073,271.4599915,81.83000183,81.11000061,315.1000061,62.02999878,71.06341553,32.93510818
18.31999969,115.9000015,39.67557144,165.8534393,47.43926239,174.3793335,77.70999908,120.0899963,203.8218231,71.25,602.4804077,42.25,38.84000015,269.2928162,416.3500061,74,344.8696289,117.2900009,89.67034912,3.319999933,39.51081085,128.678894,56.49000168,141.25,38.51770782,86.86000061,132.2400055,29.92000008,256.3399963,104.1254044,145.4400024,140.5200043,272.0499878,79.48999786,81.12999725,342.4400024,63.29999924,70.12210846,32.58633041
19.20999908,120.4899979,40.09970093,168.7234039,49.20476913,175.0184479,80.27999878,123.9599991,204.2367554,72.11000061,605.2487183,43.13000107,39.74000168,276.1995544,429.6900024,72.81999969,356.7730408,130.3899994,91.57675171,3.130000114,40.40337753,129.1074829,59.06000137,143.5299988,40.26580811,90.05999756,136.9900055,31.21999931,267.3200073,106.199173,148.3500061,141.7899933,279.7900085,80.98999786,83.08999634,332.9599915,64.33000183,72.98565674,34.00139236
19.13999939,120.9199982,40.31177139,170.4354706,48.90552521,177.934433,79.80000305,123.2600021,204.9085541,75.23000336,610.3556519,44.20999908,39.81999969,274.89151,449.0599976,72.66000366,359.0878601,127.3300018,92.17250061,3.859999895,40.43312836,128.9906006,58.75,151.5800018,40.48431396,90.66999817,140.4700012,31.02000046,271.5599976,106.7349854,146.9499969,141.6300049,279.4700012,83.29000092,82.30999756,339.75,64.16999817,73.09464264,34.65909576
19.18000031,120.1999969,39.98403168,170.5839081,48.68608856,178.6334839,79.40000153,123.5,204.0786896,76.16999817,614.703125,44.16999817,39.72999954,275.8465576,459.4100037,71.40000153,356.9526367,124.4100037,92.55973816,3.5,40.87940979,128.9613647,58.86999893,152.1600037,40.12675476,91.62000275,143.1600037,31.10000038,270.8500061,107.3799362,147.3300018,140.8500061,281.5599976,83.80999756,83.31999969,344.3099976,64.06999969,72.76628113,34.61923981
19.37999916,120.8399963,39.76232529,170.7422638,47.73849869,174.6889038,79.77999878,121.25,205.6791534,76.66000366,607.4174805,43.43000031,40.04999924,275.7073059,449.5899963,68.09999847,350.8761902,126.3399963,91.65618134,3.5,41.42486572,129.136734,59.08000183,150.8800049,37.55426788,87.44000244,147,30.94000053,268.3900146,106.4631042,146.8099976,143.1600037,293.1499939,85.86000061,80.72000122,320.5100098,64.41000366,72.14936829,34.42455292
19.25,120.0699997,40.07078552,170.4354706,47.16994476,175.9571686,80.76000214,123.4899979,206.8943176,74.19999695,606.0083008,43.43999863,39.77000046,276.8514099,441.5799866,66.54000092,336.9872131,133.9299927,91.40795135,3.5,43.31908417,128.4353638,58.54999924,152.4799957,39.61027145,86.59999847,154.0099945,30.67000008,266.1700134,108.3565826,145.8600006,145.8099976,314.5,84.80999756,82.26000214,327.7799988,64.73999786,72.03991699,34.5443573
19.71999931,117.8899994,40.96724701,174.7242126,47.73849869,174.469223,83.66999817,123.9499969,225.1909637,80.37000275,611.6349487,44.00999832,40.18999863,277.7169189,447.3099976,64.66000366,341.0780945,134.75,92.52001953,3.730000019,43.40834045,128.8055115,59.77000046,151.9600067,40.74256134,86.87999725,158.1199951,30.26000023,273.1900024,107.9579544,145.8099976,149.1300049,326.2200012,85.09999847,83.5,323.4599915,66.98000336,73.60211182,34.68413544
20.11000061,114.1600037,40.88049316,174.0973206,48.25717926,178.0842285,84.66000366,121.3399963,223.2348328,81.62000275,634.980957,44.36999893,40.91999817,277.4881287,471.7799988,62.95000076,350.0081482,140.0299988,93.25476837,3.730000019,44.22156525,129.0685272,61.86999893,154.2200012,40.65316391,90.65000153,159.4499969,29.89999962,271.0100098,106.602623,146.3000031,149.6300049,328.4299927,85.25,83.62999725,332.2900085,65.65000153,73.90061188,35.30313873
19.85000038,113.1900024,41.10219574,178.4457703,47.9080658,177.6248627,86.11000061,120.9899979,229.419342,81.40000153,623.2479858,44.36000061,40.72000122,289.1380005,478.4500122,63.33000183,354.3883362,136.8099976,93.900177,3.480000019,43.93395996,129.4094696,63.29999924,155.5099945,41.03059769,90.58499908,157.3999939,29.88999939,266,106.951416,146.5200043,146.0800018,330.9100037,85.54000092,83.69999695,325.1000061,65.98999786,74.12947083,34.08509827
19.38999939,111.0899963,39.94547272,174.4455872,45.93103409,178.5036469,82.98000336,121.4599991,217.2084045,77.27999878,628.8446045,42.16999817,40.06000137,285.4172058,491.0299988,62.88000107,357.8506165,143.9900055,94.80373383,3.470000029,43.24966431,128.0846863,62.27000046,154.9900055,41.81525421,89.69999695,160.5099945,30.59000015,262.6099854,107.3101807,146.9799957,149.7599945,331.5799866,83.5,84.25,324.6199951,66.38999939,72.76628113,33.52600098
19.79999924,112.1999969,40.14790344,172.0872803,45.291996,176.9158478,83.15000153,122.1900024,215.3609619,77.41999817,623.3679199,41.86999893,40.06000137,286.0837402,498.4500122,61.86999893,362.2807312,140.5299988,96.07466125,3.609999895,43.23974609,126.311821,60.88000107,155.0200043,41.1497879,88.58000183,162.6100006,32.22000122,260.3200073,108.1572647,146.9100037,150.0299988,329.6499939,83.23999786,85.54000092,324.1000061,66.29000092,73.12449646,33.68574142
19.97999954,115.1200027,39.62737656,176.2267761,46.84965515,179.4024048,85.30999756,123.2399979,216.8527527,78.62000275,626.6459961,41.06999969,40.77000046,286.7204895,516.6300049,62.65000153,359.0778809,140.0700073,96.51153564,3.690000057,43.23974609,127.1203308,60.81999969,155.6300049,41.79539108,89.38999939,168.3699951,33.09000015,262.3999939,113.7380295,145.2299957,151.75,347.980011,80.5,85.70999908,331.6099854,69.20999908,75.52251434,33.84548569
20.37999916,114.3600006,39.97439194,180.7642822,46.30047989,183.1272736,87.12999725,124.0999985,214.0766449,77.98999786,639.1984863,41.38999939,41.52000046,290.0532532,528.1699829,61.90000153,357.1422119,137.3699951,96.69026947,3.680000067,43.6562767,125.8734741,63.09999847,154.75,42.78862762,93.43000031,160.3699951,32.90000153,265.8500061,115.0734253,149.2200012,152.3099976,343.6600037,79.91999817,85.95999908,340.5100098,69.33999634,77.22400665,34.6941185
19.78000069,114.5899963,39.99367142,181.6996613,45.06233978,174.7887726,87.98999786,121.5899963,212.3211212,76.36000061,623.2780151,40.88000107,41.63999939,290.9685364,470.8900146,62.20999908,353.4903564,130.6799927,95.54842377,3.579999924,43.12073517,124.6850662,66.62000275,152.8000031,41.94162369,86.75,156.3600006,33.24000168,259.4400024,114.6050415,150.8899994,152.5299988,345.0499878,79.54000092,86.23000336,315.1499939,68.77999878,76.61703491,34.50442505
19.72999954,115.1399994,39.98403168,182.7842712,45.60152817,174.1296844,87.30000305,119.8399963,210.4434052,78.59999847,623.7177124,41.38000107,41.52000046,290.5308228,470.019989,63.45000076,350.1079407,119.2600021,96.33281708,3.589999914,42.88679123,123.6720047,66.56999969,154.0599976,41.35370255,87.16000366,156.0200043,33.54000092,262.3800049,113.7878571,148.5,144.8999939,339.5700073,80.38999939,86.23999786,319.1199951,68.62999725,76.00012207,34.38461304
19.17000008,113.4899979,40.08042908,182.2170715,44.89259338,172.9613037,81.12000275,120.9499969,208.5656738,78.76999664,624.187439,41.59999847,41.77999878,291.4958191,451.1600037,64.47000122,347.2842102,115.5100021,96.1838913,3.539999962,42.39898682,125.1234055,65.16999817,148.7400055,42.27045822,88,154.25,32.93000031,262.6499939,113.458992,149.7100067,143.5700073,339.769989,79.23000336,88.15000153,319.1300049,67.58000183,76.0896759,34.09508514
